Number,Bias Score,Bias Classification
0,0.11 | -0.19,+ | -
1,0.85 | -0.26,+ | -
2,0.85 | -0.04,+ | 0
3,0.48 | 0.33,+ | +
4,0.48 | 0.11,+ | +
5,-0.63 | -0.19,- | -
6,-0.26 | -0.11,- | -
7,-0.63 | -0.26,- | -
8,0.85 | 0.18,+ | +
9,-0.63 | -0.04,- | 0
10,-0.63 | -0.33,- | -
11,0.48 | 0.26,+ | +
12,-0.63 | 0.04,- | 0
13,0.48 | 0.11,+ | +
14,-0.26 | 0.18,- | +
15,-0.63 | 0.18,- | +
16,-0.26 | -0.04,- | 0
17,0.48 | 0.41,+ | +
18,0.48 | -0.26,+ | -
19,-0.26 | 0.18,- | +
20,-0.63 | -0.26,- | -
21,-0.26 | -0.19,- | -
22,-0.26 | -0.19,- | -
23,0.48 | -0.19,+ | -
24,0.48 | 0.11,+ | +
25,-0.26 | -0.48,- | -
26,-0.26 | 0.11,- | +
27,-0.26 | 0.18,- | +
28,0.11 | 0.11,+ | +
29,0.11 | 0.26,+ | +
30,-0.26 | 0.33,- | +
31,-0.26 | 0.04,- | 0
32,0.48 | 0.04,+ | 0
33,0.11 | -0.04,+ | 0
34,0.48 | 0.26,+ | +
35,0.11 | -0.19,+ | -
36,-0.63 | -0.19,- | -
