Betting Strategy,BetType,Rolls Since Last Hit,Avg Delay,Min Delay,Max Delay,Bet Signal,Bias Score,Bias Classification,Martingale Risk
'Tiers,General,4.0,2.99,1.0,10.0,? Consider betting,0.02 | 0.02,0 | 0,$378
'Orphelins,General,2.0,4.5,1.0,23.0,? Wait,-0.03 | 0.03,0 | 0,
'Voisins Du Zero,General,0.0,2.24,1.0,13.0,? Wait,0.0 | -0.02,0 | 0,
'Zero,General,3.0,5.06,1.0,20.0,? Wait,-0.05 | 0.05,0 | 0,
'Top Row,General,1.0,2.98,1.0,14.0,? Wait,-0.17 | 0.03,- | 0,
'Middle Row,General,3.0,2.93,1.0,14.0,? Consider betting,0.17 | 0.05,+ | 0,
'Bottom Row,General,0.0,3.3,1.0,27.0,? Wait,-0.01 | -0.06,0 | 0,
'1st & 12,General,0.0,3.16,1.0,15.0,? Wait,0.05 | -0.03,0 | 0,
'2nd & 12,General,1.0,3.07,1.0,12.0,? Wait,-0.01 | 0.01,0 | 0,
'3rd & 12,General,3.0,2.97,1.0,20.0,? Consider betting,-0.04 | 0.04,0 | 0,
'1st & 2nd & 12,General,0.0,1.56,1.0,7.0,? Wait,0.02 | -0.01,0 | 0,$127
'1st & 3rd & 12,General,0.0,1.54,1.0,5.0,? Wait,0.0 | 0.01,0 | 0,$31
'2nd & 3rd & 12,General,1.0,1.51,1.0,5.0,? Wait,-0.03 | 0.02,0 | 0,$15
'Top & Middle Row,General,1.0,1.48,1.0,7.0,? Wait,0.0 | 0.04,0 | 0,$63
'Top & Bottom Row,General,0.0,1.57,1.0,10.0,? Wait,-0.09 | -0.02,0 | 0,"$1,023"
'Middle & Bottom Row,General,0.0,1.55,1.0,6.0,? Wait,0.08 | -0.01,0 | 0,$63
"'Crossfire, 1st & top",General,0.0,1.86,1.0,11.0,? Wait,-0.02 | -0.01,0 | 0,
"'Crossfire, 1st & middle",General,0.0,1.85,1.0,10.0,? Wait,0.05 | 0.0,0 | 0,"$1,023"
"'Crossfire, 1st & bottom",General,0.0,1.88,1.0,7.0,? Wait,0.02 | -0.02,0 | 0,$127
"'Crossfire, 2nd & top",General,1.0,1.79,1.0,8.0,? Wait,-0.11 | 0.03,- | 0,$127
"'Crossfire, 2nd & middle",General,1.0,1.8,1.0,6.0,? Wait,0.09 | 0.02,0 | 0,$31
"'Crossfire, 2nd & bottom",General,0.0,1.92,1.0,8.0,? Wait,-0.0 | -0.04,0 | 0,$255
"'Crossfire, 3rd & top",General,1.0,1.8,1.0,7.0,? Wait,-0.07 | 0.02,0 | 0,$63
"'Crossfire, 3rd & middle",General,3.0,1.77,1.0,9.0,? Consider betting,0.05 | 0.04,0 | 0,$63
"'Crossfire, 3rd & bottom",General,0.0,1.88,1.0,8.0,? Wait,-0.04 | -0.01,0 | 0,$255
'First Line,General,2.0,6.18,1.0,27.0,? Wait,0.3 | -0.03,+ | 0,
'Second Line,General,0.0,6.36,1.0,36.0,? Wait,-0.2 | -0.03,- | 0,
'Third Line,General,1.0,5.57,1.0,16.0,? Wait,0.05 | 0.1,0 | 0,
'Fourth Line,General,4.0,6.77,1.0,27.0,? Wait,-0.07 | -0.09,0 | 0,
'Fifth Line,General,22.0,5.48,1.0,21.0,? Consider betting,-0.14 | 0.09,- | 0,$0
'Sixth Line,General,3.0,6.23,1.0,29.0,? Wait,0.05 | -0.01,0 | 0,
"'First Street (1, 2, 3)",General,10.0,11.85,1.0,41.0,? Wait,0.73 | 0.01,+ | 0,
"'Second Street (4, 5, 6)",General,2.0,12.84,1.0,51.0,? Wait,-0.14 | -0.06,- | 0,
"'Third Street (7, 8, 9)",General,0.0,11.82,1.0,53.0,? Wait,-0.14 | -0.04,- | 0,
"'Fourth Street (10, 11, 12)",General,13.0,12.38,1.0,82.0,? Consider betting,-0.26 | -0.01,- | 0,
"'Fifth Street (13, 14, 15)",General,9.0,10.35,1.0,36.0,? Wait,-0.14 | 0.16,- | +,
"'Sixth Street (16, 17, 18)",General,1.0,11.95,1.0,47.0,? Wait,0.23 | 0.04,+ | 0,
"'Seventh Street (19, 20, 21)",General,11.0,13.5,1.0,74.0,? Wait,-0.38 | -0.09,- | 0,
"'Eighth Street (22, 23, 24)",General,4.0,13.72,1.0,34.0,? Wait,0.23 | -0.09,+ | 0,
"'Ninth Street (25, 26, 27)",General,30.0,12.68,1.0,32.0,? Consider betting,-0.26 | -0.06,- | 0,$3
"'Tenth Street (28, 29, 30)",General,22.0,9.63,1.0,39.0,? Consider betting,-0.01 | 0.23,0 | +,
"'Eleventh Street (31, 32, 33)",General,6.0,12.22,1.0,37.0,? Wait,0.11 | 0.01,+ | 0,
"'Twelfth Street (34, 35, 36)",General,3.0,12.87,1.0,47.0,? Wait,-0.01 | -0.04,0 | 0,
'1/4,Horizontal Doubles,7.0,17.21,1.0,75.0,? Wait,0.67 | -0.08,+ | 0,
'2/5,Horizontal Doubles,10.0,19.96,3.0,44.0,? Wait,0.11 | -0.11,+ | -,
'3/6,Horizontal Doubles,2.0,16.62,1.0,40.0,? Wait,0.11 | 0.11,+ | +,
'4/7,Horizontal Doubles,0.0,18.62,1.0,69.0,? Wait,-0.07 | -0.08,0 | 0,
'5/8,Horizontal Doubles,5.0,17.19,1.0,50.0,? Wait,0.11 | -0.0,+ | 0,
'6/9,Horizontal Doubles,2.0,19.79,1.0,51.0,? Wait,-0.44 | -0.08,- | 0,
'7/10,Horizontal Doubles,0.0,24.83,1.0,119.0,? Wait,-0.63 | -0.3,- | -,
'8/11,Horizontal Doubles,5.0,14.94,1.0,57.0,? Wait,0.67 | 0.22,+ | +,
'9/12,Horizontal Doubles,52.0,17.08,1.0,60.0,? Consider betting,-0.63 | -0.0,- | 0,$255
'10/13,Horizontal Doubles,9.0,18.52,1.0,102.0,? Wait,-0.07 | -0.11,0 | -,
'11/14,Horizontal Doubles,19.0,14.56,1.0,38.0,? Consider betting,0.11 | 0.22,+ | +,
'12/15,Horizontal Doubles,17.0,16.52,2.0,73.0,? Consider betting,-0.63 | 0.11,- | +,
'13/16,Horizontal Doubles,9.0,17.74,1.0,53.0,? Wait,0.11 | 0.04,+ | 0,
'14/17,Horizontal Doubles,25.0,13.71,1.0,52.0,? Consider betting,0.11 | 0.29,+ | +,
'15/18,Horizontal Doubles,1.0,18.84,2.0,52.0,? Wait,-0.07 | -0.04,0 | 0,
'16/19,Horizontal Doubles,12.0,17.0,1.0,41.0,? Wait,-0.26 | 0.07,- | 0,
'17/20,Horizontal Doubles,21.0,17.0,1.0,75.0,? Consider betting,-0.07 | 0.07,0 | 0,
'18/21,Horizontal Doubles,1.0,24.25,3.0,63.0,? Wait,0.11 | -0.22,+ | -,
'19/22,Horizontal Doubles,12.0,18.69,1.0,76.0,? Wait,-0.26 | -0.0,- | 0,
'20/23,Horizontal Doubles,21.0,23.8,1.0,89.0,? Wait,-0.07 | -0.22,0 | -,
'21/24,Horizontal Doubles,4.0,19.32,1.0,40.0,? Wait,0.11 | -0.04,+ | 0,
'22/25,Horizontal Doubles,18.0,28.24,2.0,107.0,? Wait,-0.26 | -0.33,- | -,
'23/26,Horizontal Doubles,30.0,18.76,1.0,65.0,? Consider betting,0.11 | -0.04,+ | 0,
'24/27,Horizontal Doubles,4.0,16.1,1.0,62.0,? Wait,0.11 | 0.15,+ | +,
'25/28,Horizontal Doubles,59.0,20.1,1.0,110.0,? Consider betting,-0.07 | -0.19,0 | -,
'26/29,Horizontal Doubles,30.0,15.13,1.0,65.0,? Consider betting,-0.07 | 0.18,0 | +,
'27/30,Horizontal Doubles,22.0,14.3,1.0,54.0,? Consider betting,-0.26 | 0.26,- | +,
'28/31,Horizontal Doubles,6.0,17.39,2.0,75.0,? Wait,-0.07 | 0.07,0 | 0,
'29/32,Horizontal Doubles,32.0,15.27,1.0,105.0,? Consider betting,0.3 | 0.15,+ | +,
'30/33,Horizontal Doubles,22.0,15.77,1.0,35.0,? Consider betting,-0.07 | 0.15,0 | +,
'31/34,Horizontal Doubles,6.0,16.23,1.0,56.0,? Wait,0.11 | 0.15,+ | +,
'32/35,Horizontal Doubles,3.0,19.38,1.0,60.0,? Wait,0.3 | -0.08,+ | 0,
